Accession,luminal protein estrus
Q9DBZ5,0.41849826881480057
P03987,0.45173120552034024
Q91XU3,0.3849396608651137
P01837,0.4911251483272765
Q9QYC0,0.3744290388694606
Q9CXA2,0.37993944821993064
Q8R1F1,0.4631444312980995
E9PUM4,0.22257883400138284
Q6PDI5,0.3911661892755495
P62317,0.4590352736788966
P46638,0.5772081496864576
P45700,0.28713295606396116
P49710,0.39254827462481534
Q99LD8,0.5149666395334379
E9Q7G0,0.26446584329982353
P16110,0.4545920673356416
Q9CQM5,0.5477652905465212
P05202,0.47687499343637063
Q07968,0.3861784288853965
P99027,0.5800801323123713
E9PX96,0.44195103333566577
Q64213,0.43305740263919396
P47811,0.3932117513655095
G3X8U3,0.4833361430325225
Q3UZ39,0.3967659737093696
Q62376,0.46543112635461226
Q9Z204,0.47592547423754206
A2AJB7,0.2150809035148798
Q62348,0.5477429340914783
Q9CYG7,0.429291770612011
A0A0R4J050,0.4320898670446885
Q8VBW6,0.43681034278535347
O88545,0.49283398213915414
P46467,0.4606789372874655
P39447,0.33382324172742156
P35279,0.5350973027808331
Q9CQI6,0.7133746503036661
Q62384,0.3537330532534922
P28654,0.5294146160113409
Q62189,0.4222851468748871
O35640,0.42008450507334893
P49722,0.5180171101494736
P48428,0.528940727664495
P42232,0.433465468852642
Q9WUM4,0.4516684435059363
Q80YC5,0.4105653165492144
Q6P8I4,0.4084918605566624
A0A1B0GSU0,0.414913007342577
Q921K2,0.39763593312351225
Q9R1P3,0.5136231650413019
Q78IQ7,0.33485281880545004
Q91YQ5,0.4284215695690897
Q9QZ88,0.5169259175232057
E9PY39,0.5877414826320814
P13439,0.4419983763508771
P40936,0.5399374698002201
A0A0A6YY53,0.4204568885837006
Q8BUR4,0.3710444390754597
Q91V89,0.4887859611235447
P28843,0.3744621950885893
Q91VK1,0.503424031013307
Q9JM14,0.46686799609609064
P63054,0.571080424399216
P30275,0.48713793638378866
Q99JT9,0.4055401440604429
Q8K182,0.4246239226106154
Q8BH58,0.3821180605893599
Q04750,0.43302207198516374
Q8BIW1,0.3532531716793437
Q8K3H0,0.5092097539653503
Q9Z2K1,0.6086563385226315
Q5SUT0,0.45051563657197025
P48024,0.3923510851480233
Q9JLV1,0.4479242130699956
Q9DCC5,0.5300774302384671
P60766,0.5294031396007928
P00687,0.248635005372305
P21765,0.5535699461387996
P68372,0.6125376144426544
Q920B9,0.38024158194707175
G5E850,0.45952859449949
P63328,0.38611213446611514
Q6PAM1,0.3413571052870329
Q9D8S4,0.4391781239727121
Q64520,0.4240333294952888
P56546,0.41567525973319286
P61982,0.5593996193562364
P56212,0.4435539006299601
Q61805,0.4066381326676016
Q9WTP6,0.3515470732773473
Q9CQW9,0.3942147158374882
Q06770,0.5755476594582751
O89110,0.39551790231193923
P63254,0.6439041639959059
Q99020,0.5356930199591647
Q8C166,0.4255814067307004
P59325,0.4339588770471341
Q60865,0.398864780781367
P35278,0.4772816047895405
Q8K274,0.39142061940669254
A2ASS6,0.635975082423824
Q8R0P4,0.4541204897524803
O70310,0.3958331071589794
P09470,0.2933233909291732
A0A0U1RPG8,0.39079779361952677
P31938,0.40628297411321285
P62889,0.45870253827478163
A0A0N4SVS6,0.5036470697696874
H3BJW3,0.484847029051376
O55135,0.4393913205359962
P61082,0.466570973710751
F8WJ41,0.49417321718673046
P97379,0.4264306714251766
A2AIM4,0.6037438760993205
Q9Z2Y8,0.46052334202381573
Q8BHG2,0.4783935503312947
P07744,0.5879714910857967
A0A286YDI8,0.3765414648459449
Q8BT60,0.4664427159620223
A0A140LHA2,0.41253338668402906
Q76LS9,0.33092146031227154
Q99JY3,0.4424455896470606
P28063,0.49629037393010744
Q9EQR4,0.32086810419811335
Q91VW3,0.5156860770459456
Q3ULW8,0.38427471997522555
Q921F2,0.4567957403272889
Q9CX86,0.4023705836239621
Q63932,0.42890599152830544
O88543,0.42637444588592527
P63085,0.49972329557271356
Q61510,0.39133426826313616
P62137,0.3876257590029141
P28658,0.4657251633593417
P0DOV2,0.4738891336599356
Q8R1G2,0.4026073464393874
Q6ZWV3,0.5226372022518893
O08583,0.39259656537434007
Q9D6Y7,0.4857974425142387
A0A1Y7VMN0,0.405999861423904
P60867,0.5315823308554807
Q8K4Z5,0.4254892234049819
Q61937,0.5205460911537977
Q9D1E6,0.444176645762263
Q8CEK3,0.4133324464281337
P62821,0.4820571974979188
Q8K3C3,0.37721993734542913
P53811,0.4836814258020606
P97314,0.3742419173437706
Q91XD6,0.3579190917889782
A0A0R4J1Y3,0.5471288564963362
Q9DCZ1,0.4971459574797749
O55143,0.43497684998046826
Q9Z1G3,0.42898760240813955
Q00898,0.5107738075935255
Q8BTI8,0.4228463825403943
Q9DCL9,0.5171440597156571
Q8BFQ8,0.32353300138744046
Q8K426,0.31320698375151756
Q9CQR6,0.45388820566393984
P13864,0.3339687764081168
Q08943,0.30412616495412165
Q9EST5,0.5472207989826077
P19253,0.46101610849126
Q01149,0.3820660320709406
A0A0G2JE99,0.3086084415861577
P14131,0.6230585782945608
Q6ZWN5,0.5514673775471169
Q60662,0.40333021606888103
Q9EQQ9,0.4597106763044708
P63168,0.5578703570767232
P10639,0.629464485554796
Q91VM9,0.3698237721121752
O89112,0.4834043575134703
Q8CC86,0.35622916433645907
Q9D892,0.4414133227440377
Q60972,0.4015536220563686
A0A0R4J034,0.4396053727952213
Q60692,0.5373687851289479
Q6P4T2,0.35806427714469286
Q9D1M0,0.4381961309866158
Q64378,0.40568492031956727
P22907,0.4474433253748573
E9PXY8,0.38281108809520115
E9PUD1,0.32810379678640184
Q8BVF2,0.372570424598126
Q9QZM0,0.370560720095906
Q6P542,0.39270033615367833
Q925P3,0.3856221941338934
P99026,0.5282712537957434
Q61581,0.31235169122721806
O08738,0.45823761865131957
Q9DCS2,0.4081938856694238
Q8CJ53,0.3912226014511621
P41105,0.46105190396807644
Q99JI6,0.4788513448106507
P11031,0.4871558821107826
P14115,0.5118948309583065
Q62266,0.4041447957441374
P62830,0.49157398713136735
Q91YN5,0.3667580511252535
P98078,0.31720872156674934
E9PXX7,0.3653767635048208
P55302,0.3949173082839954
Q3U5Q7,0.3779681416866393
Q9D883,0.5082094621919137
Q62009,0.43381691002969625
P97310,0.25440062628912347
O70251,0.5207324349014889
Q80X50,0.35338580327902996
Q6ZWU9,0.45150131130454063
Q9QYJ0,0.4470182885570774
Q9CZ04,0.4083586712109558
Q9CR57,0.5235959590783769
Q9ET26,0.3599124097990192
O70250,0.23466390040484644
Q61599,0.4760191633281253
Q9D8B3,0.49259527388686963
Q9D7H3,0.33205501411436994
O09167,0.5223930030991738
Q9Z0P4,0.17189425714737375
Q8CCS6,0.3863984105053612
O35226,0.46879102851423154
E9Q4K7,0.3958467832140169
Q9CZU6,0.4813400070446787
Q8JZK9,0.34327974050609444
Q5SF07,0.3036513786603179
G3X9T7,0.37734569228517445
Q3TDD9,0.32222350627642526
Q8R059,0.4268223536434476
O54879,0.4058254494371614
P13634,0.336989681476587
O54962,0.4940765111388131
Q8K2Q7,0.4112226926500819
Q99NB9,0.34867431391323095
O70591,0.4274415732580697
P62627,0.4464687975119996
Q60994,0.5606140556526554
Q8R317,0.45233004512814606
Q9CQR2,0.48442416514192727
Q03734,0.4893786805029849
Q9CZM2,0.49792679111219396
Q99JX4,0.46960324349570465
Q9D0W5,0.4162278899905877
Q6P5E4,0.3390790247344243
E0CYV0,0.4547869019373081
P45377,0.4571685305919666
Q9R062,0.389284084341243
Q9JKB3,0.589745436563455
Q9QUH0,0.45909405058915387
Q8BL97,0.453365810128255
P59383,0.4352642988167214
Q08093,0.32802668277184327
Q8BH97,0.31488805322546604
O09164,0.3595843564353039
Q99MR6,0.38651454589354284
J3QNU6,0.4426733398677899
Q8VE62,0.35313908858036774
P82343,0.37263646325240335
P51855,0.4539219688767535
P61089,0.5855600593944373
Q9D8S3,0.33773414305717575
Q3TJD7,0.47054672872124714
Q6PHZ2,0.4693690531177283
D3Z5G7,0.33666202323123756
E9Q740,0.33141572331703084
P97807,0.44296409759356287
Q9CR70,0.41160148461642876
P70195,0.4974880264532566
P35441,0.22229357552913842
P70677,0.4554682414452277
Q9DBC7,0.5132201946543622
P84091,0.3969734901131972
A0A075B5V1,0.42021952057593653
Q60676,0.4066267335590319
Q9CQE8,0.4342069410511822
Q01730,0.5198105750279776
O35127,0.35085633395494636
P62869,0.5847756173638734
Q7TT50,0.33760486398899925
A0A6I8MWZ2,0.3704532600828014
Q920E5,0.4484403468130824
P53994,0.38454403023034034
O35864,0.4606140106611534
Q7TQH0,0.3278846827018538
P62301,0.4903937460178029
Q9JJU8,0.5273867791750664
Q8VBV7,0.43067384840040107
Q9CYI4,0.3296629833630001
Q9D1Q6,0.45186403240033074
P09041,0.2960180783431503
Q91VM5,0.40360165709638685
Q9CXI5,0.4273984084178166
P47857,0.3786730285672152
Q91VF2,0.4891637804391476
Q8BVQ5,0.3120651871097166
Q9DB29,0.4549880974360633
Q5SUH6,0.3618586228037075
Q9DB05,0.369085543762326
O35344,0.5405657989540579
Q9CQW1,0.4003648909043428
Q80UM3,0.4413336757085864
Q99P72,0.31626237625953674
H3BKR2,0.4818866545273623
G3UX26,0.37034945254897433
G5E8V9,0.33569447716331086
P83940,0.4838429931126349
Q7TNV0,0.4116909360808171
P27641,0.31328508148710177
Q6PDQ2,0.42336775774716046
Q8BX02,0.30297587465750353
Q6ZQM8,0.43352102012666255
F8VQJ3,0.2846925243893305
Q8K2T1,0.40719609081550096
P16301,0.4137473187611298
Q8VEE4,0.2493430398693418
O35309,0.36517065558789513
Q9D0T1,0.45716255750444873
Q7TMM9,0.6496328789735918
Q66JS6,0.38649075600430566
Q8BP56,0.39258238561193975
Q64339,0.3305806904367398
Q8VI75,0.4288728571721964
O08585,0.5548514878913688
Q62084,0.37685419322311614
P21550,0.2732593332950064
A0A2I3BR29,0.42681428530099974
P62897,0.43609382831059496
Q8R574,0.43315064438053685
Q70IV5,0.3233708589938724
Q922D4,0.4012274337796676
Q68FH4,0.4797046991085133
P01899,0.42656490361331384
O35593,0.47905976061803607
Q9D8S9,0.3630264542250943
Q6ZQK5,0.38833943946630073
Q8BKG3,0.3372233051658697
Q60739,0.4225097395448347
Q6P9R2,0.39207894214985706
P51432,0.37035101390943076
O70172,0.35468167968879394
P97311,0.33310221486798847
P23780,0.2314222947780325
A0A075B5S2,0.3295906946671938
Q8CFZ6,0.3863820593627187
Q91YE6,0.3909237737717699
Q9CX56,0.4541371724243573
P01887,0.5343047636272173
P12246,0.40154505407205265
Q9JM76,0.6015317445025183
Q9D8C9,0.25764088574638927
P84089,0.46280084862159265
Q9DBG9,0.409415471883087
Q9CR50,0.16500398441401493
Q9JJV2,0.42975097487347874
Q9WUU7,0.3890586564365326
Q9CRC9,0.378941713216616
Q8CHP8,0.4336377730737948
Q8VCS0,0.3421071785063618
Q3UMT1,0.20019615302204316
O70555,0.5341826648352707
P62267,0.47969690868077264
P62071,0.34779123397631106
Q61881,0.35262338534500237
P12815,0.40978457951315833
P70671,0.3133260778147766
Q5BKQ4,0.37970929486778693
O54782,0.33540452325637177
Q80VD1,0.38647088549166475
A0A1L1SVK0,0.4411884418543558
P62996,0.39065282996392164
B1AQF4,0.37210005611971636
P08074,0.44442696582379965
E9QJT5,0.44631264619739164
Q9EQ06,0.4803576466209762
A0A0A0MQC3,0.4481433828103137
A0A0A6YX73,0.4318005569114326
P52623,0.4838147024417219
P14847,0.37886493064506727
C0HKG5,0.35650912082675745
Q920Q8,0.32763910166994187
P97823,0.4206875468993304
Q99LC5,0.41304278770766284
P09581,0.389923451921741
Q8BP67,0.47038507036049887
P59999,0.5718081238417935
Q9EPK7,0.3365046027571444
A0A1L1SRG5,0.3891456561892085
A0A0R4J083,0.25328363293878536
Q8JZV9,0.32893024137594556
Q91WK2,0.42815345146077477
P16330,0.3700054450742805
A0A286YDF0,0.3105944862188338
Q8CFX1,0.39563926994751675
Q9D1K7,0.41825754152146016
Q8VHM5,0.48449486013368126
Q8BMY7,0.20823006197346725
Q8K1J6,0.40076049866975616
P20060,0.43636961469218755
Q8VH51,0.2765824102858574
Q64282,0.35456889213846016
Q8CB58,0.5046268718752409
E9PUA7,0.4926595810888854
Q3V2J9,0.16944860138613302
P27048,0.42177005419360236
Q68FF6,0.30745336040938553
A0A0G2JES3,0.4924409183415747
A0A2I3BQE0,0.4330600522397362
P56380,0.4248818362214631
Q8CBB7,0.4573396764849347
P31532,0.390013890498521
Q99JX3,0.3367285998288876
Q9D1C8,0.3640811687700338
Q99KR3,0.37339556433808324
Q9JII5,0.37932303490616104
P70288,0.3759582758361196
G3UZ30,0.2855167003857808
Q9D281,0.2928350487211792
A0A7N9VR94,0.4220473917573065
Q8VEE1,0.3595332542996767
P70303,0.33232568397941253
Q3TCJ1,0.3570678485395126
Q9DD18,0.39239915882306414
P45878,0.40957165651442123
P62320,0.46680988985475375
Q8BGC0,0.3033723364561354
O54774,0.46591024760713645
Q8VBT9,0.3504279532792412
Q99PG2,0.35691765784701324
P13745,0.5358410851102714
Q9CQI3,0.4660408766569546
Q9JJN5,0.3795060754455624
Q3THG9,0.4001181781049007
A0A0G2JGI9,0.426712233835758
D3Z7C6,0.5263116860324661
Q9DB27,0.41126501238866214
P50428,0.26796331803667434
Q9D7I5,0.43457537145996844
P51910,0.35136279192191705
Q9Z1T1,0.3863989585094743
P01644,0.38146959258989405
Q6P5G6,0.34905660253134657
P51163,0.2864036828465007
P06869,0.23280305715035338
Q8K0T0,0.38691144316341214
Q8CG03,0.30733175380414207
Q9DCL8,0.4389307875002474
D3Z5N2,0.47709965033475804
P52760,0.426742733913826
Q99LI8,0.448683325704687
P84099,0.5087845171759241
Q9DCH4,0.49020092868379656
A0A075B5M7,0.41948499858876565
A0A075B5R5,0.41620414285447177
A0A1L1SSH9,0.494389718671868
P41317,0.33790441318334524
O70318,0.4081415486789147
Q61584,0.3697728810569397
Q61398,0.26218599071781457
P41241,0.3939275338242279
P47941,0.40541382381189645
Q61495,0.33969384930693747
G3UZ34,0.4449288756324521
A0A075B5T3,0.31325968489149647
Q9D0F3,0.3783042314471974
B1AZP2,0.34723447710048316
D3Z7U4,0.32630083504458113
Q9CQE5,0.2090907196102756
Q99L27,0.39575080059539897
P47879,0.2907356187107948
Q8R121,0.5272062458124399
P62082,0.5892058359826304
Q9JHK4,0.5937766742757534
P97346,0.385941596304963
P31786,0.5786438914434675
Q91VC3,0.7323801358931447
Q9JI46,0.4381518515298616
Q9QYH6,0.31121448774337107
Q8CJG0,0.3590267749427753
E9PZF5,0.4318599455407641
A0A2I3BQE3,0.3163202990970788
Q9CPT4,0.39808552202484576
A2ADY9,0.46500292962967066
Q3UWL8,0.426794573749903
Q8K1B8,0.31090326032443294
A2ARV4,0.39902553263273016
Q9R1Z7,0.5168687504353647
Q8R010,0.4050575477013147
D3YTQ3,0.4204377704174763
Q69Z37,0.4279662253765043
Q91XL1,0.3774956363874344
Q99NF7,0.3192847997758598
Q9WUL7,0.42556915766405695
Q99KP6,0.33057034617492054
P63325,0.4426963754999724
Q9DC50,0.43309352500426923
Q6W8Q3,0.38202761980681693
G3X970,0.2976901624978542
Q9JMG7,0.39678272249969665
Q8CI32,0.2872288526703857
Q61191,0.3770118028535368
Q80XD8,0.32904578894493974
Q9D379,0.4330911163931795
P61750,0.469849150711029
P39039,0.4026767617946854
Q9R0P4,0.34566395346751083
P35831,0.15705004672082837
Q9EQH2,0.33897928921842724
P23475,0.25727424087227224
P62806,0.4864111794524259
Q8BG95,0.4023519326076578
Q3SXD3,0.3738845119530676
E9Q2Q9,0.18298705984465494
E9PV41,0.4511913688426788
O70325,0.39889029367553575
Q8CBW3,0.34374150546743076
Q6PGB6,0.47131294921958056
E9QP56,0.43390611494526543
P83917,0.4139863200991518
P42669,0.4537037765780897
P57759,0.3861753970786621
O70456,0.4406805198161067
Q91VH2,0.3443378650805529
Q80XI3,0.278946281269828
F6V6T4,0.4147639545773348
A0A0J9YU62,0.376962452999018
P18653,0.40090666219440635
Q80ZX0,0.35062025136937
Q9D9G2,0.2578152854029753
P35802,0.36319058604542237
P23249,0.14389354242406951
P05132,0.41554132054244647
P67871,0.38714626260898166
P31001,0.3852303573371942
Q9JLV5,0.2976680928113584
Q80SW1,0.3888826170706364
Q9CYH2,0.41841673990476475
Q9DBB8,0.3340648589536786
P70122,0.4109729586305133
Q8VEE0,0.3712660171752848
P49962,0.3371768761122143
P17897,0.4244187394841058
A2A432,0.4129176400364981
Q9WUA3,0.3779109518605892
Q60668,0.6832736869464674
D3YZP9,0.39624791342955523
P70389,0.2876605291943908
Q8VDQ1,0.46868545328725764
P15864,0.4454778845482557
Q9D7X8,0.40222088862395805
P14069,0.5949159270443726
O70305,0.6489053823739949
Q8BH43,0.3464389340326993
P58044,0.39091144456653604
Q8BYA0,0.36014453244601824
Q64337,0.3959692978855948
P18242,0.37114206278649314
Q6NXL1,0.618523986883825
P20239,0.24898328684017046
Q9WVP1,0.39208163601921864
Q8VED5,0.3330752569719512
P02798,0.2558586224419503
A0A087WNV1,0.2447979705552377
P25799,0.3578399248546751
Q8BH69,0.428259317475295
Q9DCW4,0.529077900591533
Q923G2,0.36561526150555235
Q07813,0.39879931826879556
Q64433,0.41843068281529705
Q8WTY4,0.4119263251858356
H7BWY6,0.4087394337496069
E9Q1P8,0.2984153631639333
Q3UJB0,0.33610719583837106
Q9DBG6,0.42111835160067185
P61148,0.4609373548004858
Q9QYJ3,0.3260883236274643
Q8K3W0,0.3862822751913249
D3Z0V2,0.33239242876872666
P82198,0.36321397762607155
P57784,0.4393062973059835
Q6IRU5,0.41767301519768313
P47809,0.4732570689781885
Q91YZ8,0.33340603326207474
P09803,0.4399171776022222
B2KGA7,0.42341481098545525
P70274,0.38520391160851264
Q8VCI5,0.3904858123232665
Q4KMM3,0.7097189200416595
Q9EPL8,0.34700871701731956
Q9Z0P5,0.3868579939139912
P61255,0.5054477985606739
Q8BY87,0.34938967274030996
Q8CH18,0.34115319634862723
Q9WTL7,0.5243126155891621
Q8CDG3,0.3572411208728589
P54729,0.3550739458122754
P58871,0.301609940435699
P63280,0.4568928504925455
Q8CHP5,0.4093749583123535
Q6NZB0,0.4290435483651276
Q9Z1R3,0.3765546952028894
Q6ZWZ4,0.49709796684539087
Q9QZE7,0.4171879989291373
P97765,0.4125373204835942
Q3UJD6,0.3590908849559753
P61514,0.4060490494208717
E9PV38,0.4277274224949343
P15327,0.36305112706060266
A0A0B4J1I9,0.2972064782530279
Q9WV55,0.37708931001180135
Q9ES00,0.3645198148947888
O54983,0.28691617473816056
Q62419,0.32582352722597213
P49717,0.29852417935143666
Q8VDW0,0.3127975782700215
P26516,0.4358338786364471
Q8K0G5,0.24935604534109346
P37889,0.2881641304068161
Q8BVU5,0.37814737677796795
Q3UMU9,0.33097073231537444
P63276,0.4373888015607917
P12025,0.3035754499043047
A0A494BB95,0.45224627911555665
Q3TLH4,0.24282672612047657
P14106,0.36477107098923367
P29758,0.3657487894476146
Q91WE2,0.2760630876796724
P62307,0.40537930692157037
A0A0B4J1H7,0.2984208885431992
Q9Z1K5,0.3738792806102858
O08540,0.3488330382684198
Q8CI33,0.35678358909940994
Q3THK3,0.4281574509232825
P27005,0.18709898066348093
O88593,0.4011048139202653
J3QN89,0.2247879998783533
P97350,0.36437249099443303
A2BH06,0.4516401356614019
P61079,0.3302305331517268
H3BLI9,0.4247950769969744
A2AQN5,0.3774139907137688
P33267,0.3246169144254855
O35326,0.3579253559186871
Q3UH60,0.168571859642252
O35594,0.24454560316766252
P41778,0.344523617424486
Q8BVG4,0.3125293660989638
A0A0G2JGQ8,0.49581255432120996
Q99LR1,0.2539217662944372
P61965,0.2947771563483267
P30412,0.3639075486414903
D3Z6Q9,0.19383545614593897
O88587,0.43258567123392005
D3YYK8,0.27891016958108306
P62774,0.5150657448003677
Q5SYD0,0.31096646394223787
A0A0U1RNF2,0.35246246838283746
Q9JLF6,0.38846133937675076
P12265,0.4416215797871579
Q9Z1A1,0.4126385087843275
P62878,0.41940290540946795
A0A1D5RM23,0.39354502405046893
O08807,0.4448722441033648
A0A5F8MPZ2,0.48706540214298893
Q61249,0.31310099656835066
Q9D1M4,0.47322693468924737
O54734,0.36676663117935204
Q9CQ48,0.4070281732340727
Q3UHX2,0.4792700211484356
P28667,0.39190132024904867
Q80UP5,0.3876135835415949
Q60902,0.5109618092591147
Q80W22,0.33473730605482105
O09044,0.24889015033934223
P01642,0.252688910685974
Q8K2F8,0.3203610610671601
Q9WTN0,0.4701214108874048
Q9DCG9,0.39896640787771037
P70695,0.3898304437104119
Q8CHH9,0.41697481242808676
D3Z660,0.3288721818313966
Q61087,0.3802740544106991
Q78JW9,0.4062178853858083
Q8JZL3,0.34596935993169137
Q9D0M1,0.2806468442821573
Q9CPX6,0.3675944766889862
Q9CQF7,0.2891069476378966
P97816,0.4829652005562343
D3Z2H9,0.48129426265050335
A0A0A6YW06,0.3399901185687589
P97864,0.33313146225143203
P22935,0.5251887123483842
Q6DFW4,0.5186791689011097
Q9JHQ5,0.35696079456111646
P62855,0.47087934744789034
Q99PV0,0.43724961320425737
A0A0G2JGU4,0.33184242289020793
Q9CR09,0.44499950352134804
Q569Z6,0.19005010682075474
E9QJW0,0.37479211399590906
P08030,0.49211024624129757
Q80SU7,0.4026013146604496
Q922J3,0.30961098964032724
Q05186,0.2673284132660425
Q99ME2,0.2806520490200814
Q8N7N5,0.3552377567835034
A0A1D5RMM8,0.33596129415672615
Q63829,0.34962567695550417
Q61391,0.3444624295560459
Q9CR26,0.4609924405759055
P10761,0.3463959089325621
P62849,0.3646910173133168
Q9D1G1,0.3734844630772375
Q9QZQ1,0.3322724861478651
Q9R0M5,0.32784848739973355
P61971,0.5131534588613872
P61327,0.4026851434937555
Q9QY36,0.3120737340294426
P62315,0.4127245143568971
Q8CG14,0.3639025093613472
P60840,0.22397100729857683
Q6PGF7,0.26258046340219865
Q91Z40,0.208476349800059
Q6NXH9,0.6568507999796731
Q99JB8,0.3171680044537975
Q02248,0.2575046968434873
Q9CQJ6,0.3534675210472419
Q9EQ32,0.2826679679911169
Q9D0L8,0.38000150679126293
Q7M6Y3,0.36741713721113994
Q8BH93,0.33453189895304797
Q6PIP5,0.3762512438306518
A0A338P7E5,0.4185665087606362
Q99JI1,0.2846618380732912
Q9EPN1,0.3676496619138766
P49182,0.5828898482030037
Q6EDY6,0.2891144379338996
A0A140T8M3,0.28551705231247254
Q9WV54,0.3759660536941788
Q02105,0.38520472022152064
Q9EPB4,0.501023365118764
G3X9C2,0.3285172638995579
P83741,0.3930559717089871
A0A0R4J092,0.4809552603702797
A0A0R4J140,0.3513655545535079
Q9CWW6,0.6635994456963081
K3W4Q8,0.32093961957118955
P01592,0.3028114842127297
A0A0R4J256,0.45737878626318557
O88271,0.341498560198372
Q9ER72,0.3221233158237793
A0A5F8MPP7,0.4199906695150281
Q9D5V5,0.4230242817613482
P70333,0.44066335052228767
Q9Z0Y1,0.41328260769467723
Q9CQH7,0.41093067701847646
Q6IME9,0.4891610381047117
P36916,0.3500289449940832
O09114,0.36449699050605383
E0CYT5,0.4038749439232019
A0A1D5RLN7,0.3345229200284237
Q9D358,0.49060161092646265
Q8VDG5,0.38523010512778133
H3BJZ9,0.4365396854125659
P84104,0.5238480812251688
Q8BFZ9,0.3100799071905382
Q61187,0.389805413750396
P62257,0.3837625983673097
H7BX88,0.34284491308627907
P63087,0.5150963061454875
A2A5H4,0.2338083052351439
Q3TEA8,0.3056477277222973
Q99KW3,0.2636384004837496
Q3UIA2,0.24816391960107023
A0A140T8M2,0.3908993942120449
P62900,0.4897621343618919
Q8C6B0,0.38354774576870376
Q8K2V6,0.18394971940446364
P62311,0.3951292231141023
Q7TMC8,0.33817092627188267
P46414,0.3478806288072789
Q9QXZ0,0.24852380550235198
Q62048,0.4704644914263826
Q91V12,0.33975710672577963
P18419,0.34240590132570187
Q6NZN0,0.5286594575924691
Q3U0V2,0.3257691253430517
Q8R4K2,0.3722276965547372
P62852,0.47220798051127394
G3X9K3,0.47735484280053875
Q9Z1W9,0.3627440280671046
Q9QY24,0.1408436582593119
Q62159,0.4106777024623264
Q6P2K6,0.3345181946935623
P28867,0.3659692915339103
Q6ZWZ2,0.35790008086054004
Q8R5H1,0.490873680965305
P56375,0.37764142151705293
Q9WTZ1,0.26541022383558727
Q9WU84,0.29127889420061875
Q9D6H2,0.2644406418498395
A0A6I8MWZ0,0.27752888020189337
P10493,0.26063568334190584
Q9CR86,0.3407910364206527
Q9WVL0,0.4057086879513641
Q9D2R0,0.3515364179027494
Q8BUK6,0.38860159538122213
Q9CY66,0.6480648065767264
P60824,0.35739361340300924
P06683,0.33662754394806904
Q8CBY8,0.2611099405547358
Q91VA1,0.2763327800019931
P97425,0.3847753625667216
Q60866,0.2511539561080421
Q9Z1R2,0.30842556882756395
Q3UI43,0.32419927601568477
O54984,0.40647073159149366
Q91ZR2,0.32689491060629433
O08784,0.2630220556783755
O54833,0.2708671306300743
P10922,0.32485529923177187
Q9D8C4,0.44226311628486176
Q9JHH6,0.3458301654079965
P67984,0.4669622136662212
Q99J83,0.3640190249873621
Q64669,0.2837131380940773
Q3UQ44,0.3228780595440272
P43275,0.418121404719605
Q9ET54,0.30907491298916234
P49586,0.3444026719270136
Q9CQ92,0.31710443036530384
Q8R409,0.3678155675886284
Q9EST4,0.33815996099432616
A0A2R8VHP3,0.5283720209217174
Q05920,0.3515747361274182
Q5M8N0,0.3982445295142744
Q921J2,0.3335825668629141
Q9JJ28,0.424546899635425
A0A075B5V8,0.3731068980374872
D3Z598,0.2557189295097462
Q64345,0.23780590544055633
P56394,0.26765741994546444
Q3TBL6,0.29888082697827534
P56812,0.4225230074673795
Q60596,0.1878705523907057
Q8VCN6,0.33654304507127264
Q0VGB7,0.29593121543820167
P01675,0.2861392675287504
Q9R008,0.24834001443405884
P63166,0.31146415769700875
Q9JMG1,0.37670313017613144
Q9WU28,0.4224194238181157
P09055,0.2304164841761414
Q64314,0.2812102230199093
Q8VE47,0.39547817818448405
A2A7K5,0.34480454146351386
P09813,0.5571813031357136
Q8R0H9,0.4086105364767904
P61021,0.3055425778047104
Q9D898,0.2153912252063177
A0A1B0GSF9,0.16218926422377253
P11404,0.40352637853727447
Q9DCH6,0.35847444008905566
E9Q0F0,0.6966487096057402
P61957,0.5132044631329072
Q80U87,0.4453494666494889
Q8R2S8,0.2573258102684235
P54726,0.38160313767754805
Q02788,0.42334686616091094
Q9JHW4,0.3890957985354354
Q8K0Q5,0.16000214239396465
Q69ZN7,0.43833543467864877
O08800,0.3634374215711392
P52430,0.5023545758611533
Q8BPB0,0.43980988942070653
Q63810,0.30064625309424914
Q9D0M5,0.5015244240320458
P01638,0.4293374713189203
P81117,0.27915110399791415
Q8BW88,0.38918815941457185
Q78JE5,0.361664086933373
Q9Z2X2,0.35905627203620233
Q2NL51,0.3228125743259597
P23578,0.3094741483586233
Q9D820,0.2725016733673147
Q9JMA2,0.43992632736666554
A0A0R4J0H1,0.3148650779026524
A2AQ19,0.2192058082281583
Q9CYA0,0.2875577345405551
Q9JMI7,0.3898993933868592
Q9R059,0.21484890929526898
Q8VEN2,0.5118467421505033
Q8C0D5,0.5042737804199163
Q9R1Q7,0.3044665641899377
Q8R3C0,0.344961305773011
Q9ERF3,0.20473312328409954
Q9D967,0.3098132838877102
Q8BP92,0.24675647660072988
Q3UMF0,0.11028794637990395
Q921K8,0.34110870147946465
Q9Z2V5,0.24869744430045923
Q9CXL3,0.23241804934114485
Q9D0C4,0.2706498930421897
Q91WG2,0.29423976121337153
Q91W89,0.35803966335377607
D3Z3B8,0.29836957810369835
Q8VD62,0.5673182318551668
P05480,0.3209345601414983
O08759,0.3385648794603583
