Accession,luminal protein estrus
Q1HFZ0,-0.075540914332337
Q9WUB3,-0.0835293617291157
A2AUD5,-0.07916927005196064
Q08091,-0.0775655572122812
P62918,-0.04906074773192397
O88947,-0.07775351349798962
P54728,-0.013790738049261068
P26443,-0.07287865682426382
Q61656,-0.08146666005593238
P61358,-0.0273631637281603
Q8BP48,-0.07813080878907887
Q8VDM6,-0.08106197225634784
O08795,-0.039402640990126456
Q3TGS7,0.09438258734377374
P08121,-0.08498331768483809
P28660,-0.06925899382928867
Q6A028,-0.07429687414234712
P49443,-0.08080196355664869
Q61205,1.7237535890131366
P35123,-0.07731753105100912
Q8BWT1,-0.0866787807965032
Q9ET01,-0.06945565550912505
Q9EQU5,0.02497590786719656
P34914,-0.0713707752651072
Q9CZ42,-0.07067168139457389
Q542V3,-0.08239322192059087
Q3UXL1,-0.08036709793339836
Q9WTX6,-0.08281865857562247
P35505,-0.08488596069320653
Q9D0A3,-0.06509650205794087
P14206,0.039350553406634244
P70202,-0.07864851128490574
Q9DAU7,-0.06877432649098011
Q9CR51,-0.07947449223760181
P11859,-0.06007804245121726
P70697,-0.08274526196536516
Q3UEB3,-0.07700213176134857
Q9JKX6,-0.08594473858429522
Q9Z185,0.04427613695209019
Q60829,0.07110168445042503
Q60737,-0.08387096439698936
Q9CWZ3,-0.07655269159241798
Q8CGA0,-0.08700043549179404
Q9DBZ5,-0.08045729697939578
P03987,-0.07438861072131546
Q91XU3,-0.08420176952098551
P01837,-0.0620452524185525
Q9QYC0,-0.08504124442887158
Q9CXA2,-0.08461738186310495
Q8R1F1,-0.07151672635386236
E9PUM4,-0.0895125299991206
Q6PDI5,-0.0836394608522018
P62317,-0.07260683458183242
P46638,0.009687021718989252
P45700,-0.08866496274382282
P49710,-0.08350748355637962
Q99LD8,-0.05023915571946
E9Q7G0,-0.08905723897277754
P16110,-0.07371350842127385
Q9CQM5,-0.025458208208407634
P05202,-0.06735526133171528
Q07968,-0.08409397679331244
P99027,0.014004585462417911
E9PX96,-0.07649266671413708
Q64213,-0.0781594799938154
P47811,-0.08344316459776802
G3X8U3,-0.06508544230285734
Q3UZ39,-0.08308767983315857
Q62376,-0.07088084835280903
Q9Z204,-0.06767096363335943
A2AJB7,-0.08956827852762508
Q62348,-0.025479512221189233
Q9CYG7,-0.07880190887380649
A0A0R4J050,-0.07832796764283056
Q8VBW6,-0.0774826950263342
O88545,-0.06133022026609509
P46467,-0.07217870669075159
P39447,-0.08729659572845938
F8WIP8,
P35279,-0.03647048297031928
Q9CQI6,0.6538106083217124
Q62384,-0.0863580427174205
P28654,-0.040779873891952145
Q62189,-0.0799062805751126
O35640,-0.08023023060553044
P49722,-0.0484063745234532
P48428,-0.04112318188903311
P42232,-0.07808769450570191
Q9WUM4,-0.07440310407805426
Q80YC5,-0.08151644060614698
Q6P8I4,-0.08177343261674591
A0A1B0GSU0,-0.08095135180385314
Q921K2,-0.08299779109185192
Q9R1P3,-0.051020538492390126
Q78IQ7,-0.08725452358733286
Q91YQ5,-0.07894535835289203
Q9QZ88,-0.049071481445422255
E9PY39,0.02645872423182576
P13439,-0.07648319557296032
P40936,-0.03250399011885817
A0A0A6YY53,-0.0801761499233176
Q8BUR4,-0.08528500931420108
Q91V89,-0.06299526516343594
P28843,-0.08503879572971174
Q91VK1,-0.05647326430981169
Q9JM14,-0.07047016968383042
P63054,0.0010645194115928229
P30275,-0.06364515662271251
Q99JT9,-0.08212597743520406
Q8K182,-0.07955026772254621
Q8BH58,-0.0844400614758604
Q04750,-0.07816567492147279
Q8BIW1,-0.08638405787022141
Q8K3H0,-0.053481083151737954
Q9Z2K1,0.06858208008979821
Q5SUT0,-0.07466694294914891
P48024,-0.08352647848056421
Q9JLV1,-0.0752439005908074
Q9DCC5,-0.040295653615785444
P60766,-0.040788216365146686
P00687,-0.08926297128023113
P21765,-0.01968204340661999
P68372,0.07793259544370015
Q920B9,-0.0845931299141797
G5E850,-0.07247942730894694
P63328,-0.08409979551323568
Q6PAM1,-0.0869734376038391
Q9D8S4,-0.07703601116487171
Q64520,-0.07964133180516107
P56546,-0.08084848889825974
P61982,-0.013360994711589
P56212,-0.07616829830622565
Q61805,-0.08199662699170175
Q9WTP6,-0.0864750706256116
Q9CQW9,-0.08334473154160266
Q06770,0.007272962438496525
O89110,-0.0832146383806532
P63254,0.1768073387698408
Q99020,-0.03599744634849294
Q8C166,-0.07940093562598853
P59325,-0.07800031665947231
Q60865,-0.0828688377298588
P35278,-0.06721870993799633
Q8K274,-0.083615366668842
A2ASS6,0.14734131838161074
Q8R0P4,-0.0738267616594094
O70310,-0.08318279490906315
P09470,-0.08853298053661825
A0A0U1RPG8,-0.08367418748598232
P31938,-0.08203869659477427
P62889,-0.07269224606791577
A0A0N4SVS6,-0.0563625881704608
H3BJW3,-0.06452270853961288
O55135,-0.07699502027153864
P61082,-0.07055577852720273
A3KGV1,
F8WJ41,-0.06075710069306637
P97379,-0.07926670445823784
A2AIM4,0.05748988151120285
Q9Z2Y8,-0.07221968129064152
Q8BHG2,-0.06684107654676655
P07744,0.026854827046914803
A0A286YDI8,-0.08488281631456088
Q8BT60,-0.07059262959055777
A0A140LHA2,-0.08126512802796258
Q76LS9,-0.08741179027821112
Q99JY3,-0.07639340171681099
P28063,-0.059827647359568026
Q9EQR4,-0.08777481006683571
Q91VW3,-0.04981430853906798
Q3ULW8,-0.08425882246116016
Q921F2,-0.07317370532834026
Q9CX86,-0.08248782792715116
Q63932,-0.07886573050817064
O88543,-0.07927564332134955
P63085,-0.05825745908203021
Q61510,-0.08362355414642039
P62137,-0.08396551424650575
P28658,-0.07079751537783335
P0DOV2,-0.06833328598222292
Q8R1G2,-0.08246137909496579
Q6ZWV3,-0.04546858183182112
O08583,-0.08350282335975827
Q9D6Y7,-0.06416224169811795
A0A1Y7VMN0,-0.08207207457350145
P60867,-0.03917850148991494
Q8K4Z5,-0.07941540477925571
Q61937,-0.04682309903827015
Q9D1E6,-0.07604019085028782
Q8CEK3,-0.08116099054906635
P62821,-0.06555208140370153
Q8K3C3,-0.0848308753158351
P53811,-0.06495794452043885
P97314,-0.08505504154957585
Q91XD6,-0.08612312542441342
A0A0R4J1Y3,-0.026061942361497278
Q9DCZ1,-0.0594437209601663
Q9QXD6,
O55143,-0.07781802057006394
Q9Z1G3,-0.07885225943864727
Q00898,-0.05262737188467319
Q8BTI8,-0.07982196532045728
Q9DCL9,-0.048939373894812906
Q8BFQ8,-0.08768376547558009
Q8K426,-0.08801746040516709
Q9CQR6,-0.07388225755222431
P13864,-0.08729068739012077
Q08943,-0.08827170980611306
Q9EST5,-0.025975073872481977
P19253,-0.07208959223024056
Q01149,-0.0844443629352593
A0A0G2JE99,-0.08815046798683313
P14131,0.10614521079516936
Q6ZWN5,-0.02183165895312661
Q60662,-0.08238005301543382
P21300,
Q9EQQ9,-0.07243216719829985
P63168,-0.015072121940969215
P10639,0.12559585433271372
Q91VM9,-0.08536997915009895
O89112,-0.065060305153619
Q8CC86,-0.0862197128275307
Q9D892,-0.07659977458623711
Q60972,-0.08257838461326643
A0A0R4J034,-0.07695373491276303
Q60692,-0.034644264603054635
Q6P4T2,-0.08611471448613232
Q9D1M0,-0.07722316096352633
Q64378,-0.08210904153332675
P22907,-0.07534856013478006
E9PXY8,-0.08438244931618535
E9PUD1,-0.0875190229854654
Q8BVF2,-0.08517661098477018
Q9QZM0,-0.08531886387774001
Q6P542,-0.08349279793765123
Q925P3,-0.08414262197776902
P99026,-0.04160410832443951
Q61581,-0.0880428868244338
O08738,-0.07281088837357183
Q9DCS2,-0.08180972278135877
Q8CJ53,-0.08363412649917652
P41105,-0.07208010541294191
Q99JI6,-0.0666837929620762
P11031,-0.06363816457976977
P14115,-0.052003244379619055
Q62266,-0.08228736351632934
P62830,-0.06185918602511722
Q91YN5,-0.08557675328794379
P98078,-0.08789413768801713
E9PXX7,-0.08566690383104132
P55302,-0.0832749047466972
Q3U5Q7,-0.08477298975320732
Q9D883,-0.05401683449652267
Q62009,-0.07802552287832423
P97310,-0.08919354307847233
O70251,-0.046704084072078315
Q80X50,-0.08637688611002484
Q6ZWU9,-0.07444163378186715
Q9QYJ0,-0.07544044809499652
Q9CZ04,-0.0817896733828919
Q9CR57,-0.04483343347891602
Q9ET26,-0.08600605804604394
O70250,-0.08940862271548627
Q61599,-0.06764000960976455
Q9D8B3,-0.06143119034953826
Q9D7H3,-0.08736737675682799
O09167,-0.04562892584906058
Q9Z0P4,-0.08979283863382799
Q8CCS6,-0.0840746279777174
O35226,-0.06990673425980086
E9Q4K7,-0.0831814099344089
Q9CZU6,-0.06580992883286065
Q8JZK9,-0.08688505083747856
Q5SF07,-0.08828408891651937
G3X9T7,-0.08482119078940635
Q3TDD9,-0.08772895102341675
Q8R059,-0.07920422771742543
O54879,-0.0820925678195616
P13634,-0.0871651369473167
O54962,-0.06079886608469686
Q8K2Q7,-0.08143330748973089
Q99NB9,-0.08662323580265845
O70591,-0.07910471709980216
P62627,-0.0755583906174197
Q60994,-0.011974355496915178
Q8R317,-0.07424964616758999
Q9CQR2,-0.0646814718049957
Q03734,-0.06275763745583915
Q9CZM2,-0.05908908133395876
Q99JX4,-0.06966391602223959
Q9D0W5,-0.08077318682515974
Q6P5E4,-0.08707497000970164
E0CYV0,-0.0736664867277763
P45377,-0.07308063952554497
Q9R062,-0.08381491149487608
Q9JKB3,0.029955371724536845
Q9QUH0,-0.07259170321556861
Q8BL97,-0.07400637231175015
P59383,-0.0777660471891594
Q08093,-0.08752189551341748
Q8BH97,-0.08796653999682286
O09164,-0.08602556209074971
Q99MR6,-0.08406438775339817
J3QNU6,-0.07634744457944354
Q8VE62,-0.08639021544194579
P82343,-0.08517186460306325
P51855,-0.07387420286268928
P61089,0.02276813681914537
Q9D8S3,-0.08713332756017679
Q3TJD7,-0.06937817524192638
Q61759,
Q6PHZ2,-0.06973422797728485
D3Z5G7,-0.08717902677592139
E9Q740,-0.08739251598096945
P97807,-0.07628854841072608
Q9CR70,-0.08138503718560781
P70195,-0.05928886264521469
P35441,-0.0895147657397158
P70677,-0.07350098405418076
Q9DBC7,-0.05125190730441242
P84091,-0.0830663428400683
A0A075B5V1,-0.08021065684510283
Q60676,-0.08199798067808334
Q9CQE8,-0.0779561459922753
Q01730,-0.047289679950987526
O35127,-0.08651127178081411
P62869,0.02146977310619046
Q7TT50,-0.08713887650462944
A0A6I8MWZ2,-0.08532635204867034
Q920E5,-0.07513074073450794
P53994,-0.08423578266252309
O35864,-0.07219581596714658
Q7TQH0,-0.08752717652892578
P62301,-0.0623458276975716
Q9JJU8,-0.04223224230848251
Q8VBV7,-0.07857025821784278
Q9CYI4,-0.0874602359038128
Q9D1Q6,-0.07435789329169332
P09041,-0.0884716535771349
Q91VM5,-0.08234928994242065
Q9CXI5,-0.07911168335278962
P47857,-0.08471786769159961
Q91VF2,-0.06284403352136378
Q8BVQ5,-0.08805133261098015
Q9DB29,-0.0736177877915898
Q5SUH6,-0.08588838617901404
Q9DB05,-0.08542062893023761
O35344,-0.03196798880693897
Q9CQW1,-0.08270821564297376
Q80UM3,-0.07661556752898496
Q99P72,-0.0879239623213959
H3BKR2,-0.06561364328399308
G3UX26,-0.08533357443560784
G5E8V9,-0.08721965243256666
P83940,-0.06489806132218638
Q7TNV0,-0.08137359875030652
P27641,-0.08801512266070881
Q6PDQ2,-0.07974301022157672
Q8BX02,-0.08830155253148292
Q6ZQM8,-0.07807788866125084
F8VQJ3,-0.08871376915692122
Q8K2T1,-0.08193008827056052
P16301,-0.08110643608077808
Q8VEE4,-0.08925476003770313
O35309,-0.0856801987273107
Q9D0T1,-0.07308213472563008
Q62165,
Q7TMM9,0.20034709752022184
Q66JS6,-0.08406648685360943
Q8BP56,-0.08350419209214627
Q64339,-0.08742499731495096
Q8VI75,-0.07887119518954987
O08585,-0.01833873304404075
Q62084,-0.08485893974494382
P21550,-0.08892040850474664
A0A2I3BR29,-0.07920551833468407
P62897,-0.07761481862089936
Q8R574,-0.07814311533480969
Q70IV5,-0.08768940785304573
Q922D4,-0.08261423732100041
Q68FH4,-0.06638775618102799
P01899,-0.07924533390909883
O35593,-0.06661183520294676
Q9D8S9,-0.08581613724895452
Q6ZQK5,-0.08390115200503728
Q8BKG3,-0.0871551922628349
Q60739,-0.07987262347441498
Q6P9R2,-0.08355260293441336
P51432,-0.0853334658862202
O70172,-0.08630607093259528
P97311,-0.08732568115832438
P23780,-0.08943833669898583
A0A075B5S2,-0.08746299145962029
Q8CFZ6,-0.08407606832896794
Q91YE6,-0.08366233326401762
Q9CX56,-0.07382276861115626
P01887,-0.03709339678338136
P12246,-0.08257932856465214
Q9JM76,0.052751568641023115
Q9D8C9,-0.08915185247771215
P84089,-0.07161042823105643
Q9DBG9,-0.08165992736759874
Q9CR50,-0.08981719526131263
Q9JJV2,-0.07872546493868167
Q9WUU7,-0.0838356010778859
Q9CRC9,-0.08469670519572008
Q8CHP8,-0.07805725335133556
Q8VCS0,-0.08693925348861982
Q3UMT1,-0.08966224272573563
O70555,-0.03718871707222788
P62267,-0.06639047565072913
P62071,-0.08666753362524209
Q61881,-0.08641792125857574
P12815,-0.08161413224347884
P70671,-0.08801389441528794
Q5BKQ4,-0.08463578360552383
O54782,-0.08723171458624573
Q80VD1,-0.08406823956302356
A0A1L1SVK0,-0.07664431772205657
P62996,-0.08368780073770739
B1AQF4,-0.08521028420618898
P08074,-0.07598836385128871
E9QJT5,-0.07559173273713801
Q9EQ06,-0.0661587115483889
A0A0A0MQC3,-0.07519595393894839
A0A0A6YX73,-0.07837788298018587
P52623,-0.0649085572710405
P14847,-0.0847027614116088
C0HKG5,-0.08620387797730497
Q920Q8,-0.08753628366677785
P97823,-0.08014250241828733
Q99LC5,-0.081198882288134
P09581,-0.08375585506252108
Q8BP67,-0.06942741740803293
P59999,0.002048160236677277
Q9EPK7,-0.08718567617357582
A0A1L1SRG5,-0.08382762446829609
A0A0R4J083,-0.08920745894524021
Q8JZV9,-0.08748803147863501
Q91WK2,-0.07898918671384766
P16330,-0.08535742975402026
A0A286YDF0,-0.08809412938747826
Q8CFX1,-0.08320239478569874
Q9D1K7,-0.08049129442881868
Q8VHM5,-0.06465499845588024
Q8BMY7,-0.08961409489047524
Q8K1J6,-0.08266526068925603
P20060,-0.07756412955929712
Q8VH51,-0.0888638983201462
Q64282,-0.08631228832690849
Q8CB58,-0.05587205320950963
E9PUA7,-0.06140402434037366
Q3V2J9,-0.08980176870171093
P27048,-0.0799830515625663
Q68FF6,-0.08818248301903987
A0A0G2JES3,-0.061496291380627364
A0A2I3BQE0,-0.07815901527884417
P56380,-0.07951025014334094
Q8CBB7,-0.07303774176840176
P31532,-0.08374745645467253
Q99JX3,-0.08717620994761974
Q9D1C8,-0.08574980769736874
Q99KR3,-0.08511697243765248
Q9JII5,-0.08466652662359224
P70288,-0.08492704907851988
G3UZ30,-0.08869748256058854
Q9D281,-0.0885438357917179
O08915,
A0A7N9VR94,-0.07994178884316852
Q8VEE1,-0.08602859182036185
P70303,-0.08735666137009476
Q3TCJ1,-0.08617207908398687
Q9DD18,-0.08352185271959443
P45878,-0.08164058000414802
P62320,-0.07048694680620007
Q8BGC0,-0.08829132402475294
O54774,-0.07074487494771584
Q8VBT9,-0.08653353822623674
Q99PG2,-0.08618065267522666
P13745,-0.03587922673518223
Q9CQI3,-0.07070763566285113
Q9JJN5,-0.08465197999170831
Q3THG9,-0.08273487695521982
A0A0G2JGI9,-0.07922182929633528
D3Z7C6,-0.042984792212071146
Q9DB27,-0.08142792796989941
P50428,-0.08900493323985706
Q9D7I5,-0.07789024355983606
P51910,-0.08648476479888459
Q9Z1T1,-0.0840745796987164
P01644,-0.08449343837664565
Q6P5G6,-0.08660387934251508
P51163,-0.0886797321253705
Q8K1R7,
P06869,-0.08942585358529923
Q8K0T0,-0.08402925861335785
Q8CG03,-0.08818582191145838
Q9DCL8,-0.07708340476404586
D3Z5N2,-0.06727991659947681
P52760,-0.0792169570194727
Q99LI8,-0.07507716966219533
P84099,-0.05370980458310935
Q9DCH4,-0.06242452856244426
A0A075B5M7,-0.08031667407365178
A0A075B5R5,-0.08077643528161203
A0A1L1SSH9,-0.060663381706797394
P41317,-0.08712600301712498
O70318,-0.0818160804099532
Q61584,-0.08537348851594506
Q61398,-0.0890899098710867
P41241,-0.08337306519954879
P47941,-0.08214072482764027
Q61495,-0.08704790313113747
G3UZ34,-0.07588386843161042
A0A075B5T3,-0.0880158831672438
Q9D0F3,-0.08474677908868414
B1AZP2,-0.08669516689862687
D3Z7U4,-0.08758533618731344
Q9CQE5,-0.0896085902322664
Q99L27,-0.08319112419781075
P47879,-0.08858962271154222
Q8R121,-0.042359448648093684
P62082,0.029003640811443174
Q9JHK4,0.03731049076264402
P97346,-0.08411473766893213
P31786,0.011822556551240168
O55201,
Q91VC3,0.8946227420818345
Q9JI46,-0.07723153608118119
Q9QYH6,-0.08807620078246771
Q8CJG0,-0.08605849661850452
E9PZF5,-0.078367653899635
A0A2I3BQE3,-0.08792214879048399
Q9CPT4,-0.08295088297267314
A2ADY9,-0.0710015586495228
Q3UWL8,-0.07920867076089606
Q8K1B8,-0.0880852210596992
A2ARV4,-0.08285179506338801
Q9R1Z7,-0.04910603173322677
Q8R010,-0.08218217086266713
D3YTQ3,-0.08017893366799722
Q69Z37,-0.07901968926769082
Q91XL1,-0.08480961991470429
Q99NF7,-0.08782723129768641
Q9WUL7,-0.07940285938137175
Q99KP6,-0.08742539718432137
P63325,-0.07634278767093755
Q9DC50,-0.07815314290634622
Q6W8Q3,-0.08444753655190336
G3X970,-0.08843235504638386
Q9JMG7,-0.08308596013284014
Q8CI32,-0.08866300877616111
Q61191,-0.08484686454755426
Q80XD8,-0.08748366827367557
Q9D379,-0.07815356556350744
P61750,-0.06958982427625096
P39039,-0.08245360715456346
Q9R0P4,-0.0867719036007611
P35831,-0.08984239864394117
Q9EQH2,-0.08707933763762403
P23475,-0.08915667052721953
P62806,-0.06392676657058513
Q8BG95,-0.0824899075129736
Q3SXD3,-0.08508128864884797
E9Q2Q9,-0.08974803181508302
E9PV41,-0.07451283512093645
O70325,-0.0828661355899329
Q8CBW3,-0.08686344664215581
Q6PGB6,-0.0691431750487505
E9QP56,-0.07800969072767959
P83917,-0.08107485616378748
P42669,-0.07392618494366555
P57759,-0.08409424302190453
O70456,-0.07674438174100727
Q91VH2,-0.08683532656393385
Q80XI3,-0.08882197924750598
F6V6T4,-0.08097133098442488
A0A0J9YU62,-0.08485064848702449
P18653,-0.08264932675736782
Q80ZX0,-0.0865235603314701
Q9D9G2,-0.08914955154159412
P35802,-0.08580588292859995
P23249,-0.08987810981957996
P05132,-0.08086664734893007
P67871,-0.0840083778046905
P31001,-0.08417665091377505
Q9JLV5,-0.08843288008419803
Q80SW1,-0.08385171003154805
Q9CYH2,-0.08046882467679332
Q9DBB8,-0.08728677972315617
P70122,-0.08146498438693285
Q8VEE0,-0.08526942060243856
P49962,-0.08715717134395735
P17897,-0.07958199509935554
A2A432,-0.08121520345637671
Q9WUA3,-0.08477743689402792
Q60668,0.38702230000116894
D3YZP9,-0.08314066288297596
P70389,-0.0886541787132038
Q8VDQ1,-0.06993808363128769
P15864,-0.07576867739323322
Q9D7X8,-0.08250450277250108
P14069,0.03946962984906824
O70305,0.1972462938235525
Q8BH43,-0.0867342598489219
P58044,-0.08366349436535547
P60154,
Q8BYA0,-0.0859922003031119
Q64337,-0.08316899039329789
P18242,-0.08527814746207438
Q6NXL1,0.09344668074166451
P20239,-0.08925894289913154
Q9WVP1,-0.0835523448493443
Q8VED5,-0.08732676262010122
P02798,-0.08917503033753166
A0A087WNV1,-0.08930600829801516
P25799,-0.08612770416981173
Q8BH69,-0.0789719018687257
Q9DCW4,-0.04102405384746856
Q923G2,-0.08565146907536433
Q07813,-0.08287576639022015
E9QAQ5,
Q64433,-0.08046685421609856
Q8WTY4,-0.08134342657529024
H7BWY6,-0.0817431592362261
E9Q1P8,-0.08841500705441406
Q3UJB0,-0.08720239397521007
Q9DBG6,-0.08007935083018292
P61148,-0.07211044656126311
Q9QYJ3,-0.08759303679160556
Q8K3W0,-0.08408485066115672
D3Z0V2,-0.08735401246597174
P82198,-0.08580441949017377
P57784,-0.07701138298582243
Q6IRU5,-0.08057334503241252
P47809,-0.06853485101928841
Q91YZ8,-0.0873134631748458
P09803,-0.07689336169896308
B2KGA7,-0.07973585472603632
P70274,-0.084178940503976
Q8VCI5,-0.08370344897459304
Q4KMM3,0.6147455078518826
Q9EPL8,-0.08670630741724393
Q9Z0P5,-0.08403400137110106
P61255,-0.055455562767870954
Q8BY87,-0.08658692572063874
Q8CH18,-0.08698266539985142
Q9WTL7,-0.04435276593461473
Q8CDG3,-0.0861621642487475
P31324,
P54729,-0.08628436657257904
P58871,-0.08833633817509924
P63280,-0.07314951140121692
Q8CHP5,-0.08166493870487256
Q6NZB0,-0.07884301536294558
Q9Z1R3,-0.08488180841764793
Q6ZWZ4,-0.059465384378668516
Q9QZE7,-0.08064089208227172
P97765,-0.0812646183572898
Q3UJD6,-0.08605472362129363
P61514,-0.08206628548819755
E9PV38,-0.07905847253061633
P15327,-0.08581459737144222
A0A0B4J1I9,-0.08844382279325035
Q9WV55,-0.08484091605902433
Q9ES00,-0.0857219164412687
O54983,-0.08866936965416836
Q62074,
Q62419,-0.08760259827439114
P49717,-0.08841238793684178
Q8VDW0,-0.08802967139148503
P26516,-0.07766240843227949
Q8K0G5,-0.08925460840632794
P20352,
P37889,-0.08864380607155382
Q8BVU5,-0.0847590279068802
Q3UMU9,-0.0874098751678845
P63276,-0.07737500470042454
P12025,-0.0882860605763527
A0A494BB95,-0.0742691585573278
Q3TLH4,-0.0893271886098504
P14106,-0.0857058588436182
Q9R0H5,
P29758,-0.08564280386469268
Q91WE2,-0.08887291331240398
P62307,-0.08214474975909745
A0A0B4J1H7,-0.08841487416433678
Q9Z1K5,-0.08508167180064671
O08540,-0.0866152123502192
Q8CI33,-0.08618828991484928
Q3THK3,-0.07898853420846783
P27005,-0.08972946869672883
O88593,-0.08262767041087243
J3QN89,-0.0894948930627354
P97350,-0.08573130415451495
A2BH06,-0.07440963669323848
P61079,-0.08743849916865462
H3BLI9,-0.0795237286079253
A2AQN5,-0.08481592351649297
P33267,-0.08764569771391041
O35326,-0.08612276290010092
Q3UH60,-0.08980489236631742
O35594,-0.08930875440816757
P41778,-0.08682651713997758
Q8BVG4,-0.08803763122273062
A0A0G2JGQ8,-0.060039959496087765
Q99LR1,-0.08919953697210088
P61965,-0.08850019813857361
P30412,-0.0857607975352214
D3Z6Q9,-0.08969651430130471
O88587,-0.07824192831862957
D3YYK8,-0.08882263068488803
P62774,-0.050180898919653764
Q5SYD0,-0.08808339258545451
A0A0U1RNF2,-0.086426523345749
Q9JLF6,-0.08389009070185277
P12265,-0.0765583921704848
Q9Z1A1,-0.081251498031798
P62878,-0.08032845175737516
A0A1D5RM23,-0.08341061799405719
O08807,-0.0758956976408689
A0A5F8MPZ2,-0.06367339867082247
Q61249,-0.08802062867446558
Q9D1M4,-0.06854441395261907
O54734,-0.08557618754338958
P70158,
Q9CQ48,-0.08195017076768261
Q3UHX2,-0.06653901593200838
P28667,-0.08356959730908894
Q80UP5,-0.0839666064029737
Q60902,-0.05252342157246719
Q80W22,-0.08725927574179326
O09044,-0.08926002218685002
P01642,-0.08921477514198058
Q8K2F8,-0.08779173112677448
Q9WTN0,-0.06950747815808829
Q3TNA1,
Q9DCG9,-0.08285806808058628
P70695,-0.08376448061749814
Q61414,
Q8CHH9,-0.08067042944631876
D3Z660,-0.08749022106502982
Q61087,-0.08459051694359192
Q78JW9,-0.08204638267314514
Q8JZL3,-0.08675712022457233
Q9D0M1,-0.08879090547797894
Q9CPX6,-0.0855212634915762
Q9CQF7,-0.0886241784589616
P97816,-0.06522169318266476
D3Z2H9,-0.06582628266155646
A0A0A6YW06,-0.0870347723099047
P38647,
P97864,-0.08732450736319805
P22935,-0.04375821291604606
Q6DFW4,-0.04799758319749877
Q9JHQ5,-0.08617819217339598
P62855,-0.06927648720745348
Q91ZX7,
Q99PV0,-0.07740100111928423
A0A0G2JGU4,-0.08737576294532412
Q9CR09,-0.07586910179986116
Q569Z6,-0.08971543428364716
E9QJW0,-0.08501436471603806
P08030,-0.0616352576231903
Q80SU7,-0.08246205405420723
Q922J3,-0.08812223484734075
Q05186,-0.08901463006153423
P60710,
Q99ME2,-0.0887908091717033
Q8N7N5,-0.08627526554268909
A0A1D5RMM8,-0.08720850708988777
P30933,
Q8BM26,
Q63829,-0.0865748623195229
Q61391,-0.08682942168131491
Q9CR26,-0.07209586214803829
P10761,-0.08673636104738576
P62849,-0.0857109814810376
Q9D1G1,-0.08511050367203882
Q9QZQ1,-0.08735877076773652
Q9R0M5,-0.08752852087168621
P61971,-0.05129009159938481
P61327,-0.08245266817693199
Q9QY36,-0.088051081174749
P62315,-0.08124033092358669
Q8CG14,-0.0857611160921861
P60840,-0.0895014826371613
Q3UN54,
Q6PGF7,-0.08908433531963615
Q91Z40,-0.08961252679850237
Q6NXH9,0.23298473030547542
Q99JB8,-0.0878954295047342
Q02248,-0.08915364516843387
Q9CQJ6,-0.08637246040912366
Q9EQ32,-0.08875294563046372
Q9D0L8,-0.08461240930832002
Q7M6Y3,-0.08553308575357152
Q8BH93,-0.0872677061352899
Q6PIP5,-0.0849048761044929
A0A338P7E5,-0.08044763759361549
Q99JI1,-0.0887143717347644
Q6P5B5,
Q9EPN1,-0.08551757827553023
P49182,0.018409365345889973
Q6EDY6,-0.08862402142970367
A0A140T8M3,-0.08869747556374777
Q9WV54,-0.08492646165735314
Q02105,-0.08417887050997978
Q9EPB4,-0.05764174244488894
G3X9C2,-0.08750356529614346
P83741,-0.0834583228542903
A0A0R4J092,-0.06594713408174996
A0A0R4J140,-0.08648461966441592
Q9CWW6,0.26681078447700085
K3W4Q8,-0.08777241324921026
P01592,-0.0883057761994463
A0A0R4J256,-0.07302792367668061
O88271,-0.08696701980145444
Q9ER72,-0.08773237237844163
A0A5F8MPP7,-0.0802438113855172
Q9D5V5,-0.0797950931786053
P70333,-0.07674775111886095
Q9Z0Y1,-0.08116752175048891
Q9CQH7,-0.08147033594818824
Q6IME9,-0.06284513424996123
P36916,-0.08655415171880303
O09114,-0.08572337218396966
E0CYT5,-0.08231819294658078
A0A1D5RLN7,-0.08726807406899995
Q9D358,-0.06226073377050355
Q9D9X8,
Q8VDG5,-0.08417667275351393
P49442,
H3BJZ9,-0.0775327678669734
Q9CWL8,
Q8R326,
P84104,-0.044664912321830466
Q8BFZ9,-0.0881088854246512
E9Q394,
Q61187,-0.08376679986790686
P62257,-0.0843023832405346
H7BX88,-0.08690526058722339
P63087,-0.050162916926908906
A2A5H4,-0.08941660406181734
Q3TEA8,-0.08823144863481484
Q99KW3,-0.08906922371149113
Q3UIA2,-0.08926838723481155
A0A140T8M2,-0.0836646290018428
P62900,-0.06260279563264114
Q8C6B0,-0.08432056068422918
Q8K2V6,-0.08974378635699035
P62311,-0.08325370119415565
Q7TMC8,-0.08711450136044949
P46414,-0.08666307553896359
Q9QXZ0,-0.08926425311393574
Q62048,-0.06940323992468488
Q91V12,-0.08704510434460956
P18419,-0.08692553368340594
Q6NZN0,-0.04132581529170863
Q3U0V2,-0.08760455803943522
G3X957,
Q8R4K2,-0.08520116964640809
P62852,-0.06886528258075605
G3X9K3,-0.06719402738030018
Q9Z1W9,-0.08583372410811066
Q9QY24,-0.08988544432037564
Q62159,-0.08150228514484116
Q6P2K6,-0.08726826768173965
P28867,-0.08562845709136835
Q9D1J1,
Q6ZWZ2,-0.08612422543973293
Q8R5H1,-0.062148960974316714
P56375,-0.0847983454053869
Q9WTZ1,-0.08904338048010402
